"NormalResidualsPvalue","NormalResidualsTestBinary","R2_Tjur","Animal_ID"
0.0424864942284597,"non-normal",0.012991744633937,"Fallow02_F"
0.341549329150069,"normal",NA,"Fallow07_F"
0.936323287639477,"normal",0.00487341850305642,"Roe01_F"
0.887920637333634,"normal",0.021439647234415,"Roe02_F"
0.681336856984942,"normal",0.00356518988326524,"Roe03_M"
0.628591257346891,"normal",0.0142277917399858,"Roe04_F"
0.790451956522185,"normal",0.00681995673818013,"Roe05_F"
0.607547224116831,"normal",0.0306365526600131,"Roe06_F"
0.356180827130384,"normal",4.62827650594827e-05,"Roe07_F"
0.863806207295743,"normal",0.0103368440237275,"Roe08_M"
0.355895305404666,"normal",0.0366498133343318,"Roe09_M"
0.854718191603428,"normal",0.0212679528377437,"Roe10_F"
0.236295559102911,"normal",0.00477517260264856,"Roe11_F"
0.473964136067343,"normal",0.0191376892306766,"Roe12_F"
0.69870076396088,"normal",0.022049931214166,"Roe13_F"
0.674472034468992,"normal",0.0601339096008482,"Roe14_M"
0.987060449583283,"normal",0.0200076580286016,"Roe15_F"
