"Ptch_ID","normalized_cum_currmap","buffer","summaryMethod"
952,2.08395223091713,0,"mean"
1817,1.60392939494203,0,"mean"
2241,1.46326494697158,0,"mean"
2340,1.67336467522267,0,"mean"
2140,1.01448392365527,0,"mean"
1550,1.47788621260496,0,"mean"
1504,1.56456958464971,0,"mean"
1717,1.21252748485812,0,"mean"
1678,1.59669020318386,0,"mean"
1249,1.0845955181514,0,"mean"
2120,1.65035079295924,0,"mean"
1185,1.15454925379863,0,"mean"
2109,1.44583039509051,0,"mean"
2638,0.815055923273398,0,"mean"
716,1.65820934632472,0,"mean"
2351,1.01344357519758,0,"mean"
987,1.39841934607762,0,"mean"
697,1.36360175476869,0,"mean"
708,1.75483269476058,0,"mean"
254,1.07801906734833,0,"mean"
1969,1.58660033522722,0,"mean"
1432,1.03057868782689,0,"mean"
1526,1.25881341147459,0,"mean"
972,1.07249907150129,0,"mean"
1751,1.07677832651954,0,"mean"
1818,1.24502294494928,0,"mean"
1981,1.40638935220117,0,"mean"
652,1.28904501523405,0,"mean"
1341,1.4463188023499,0,"mean"
1215,1.43022947466694,0,"mean"
952,1.01591157989909,750,"mean"
1817,1.04065507449638,750,"mean"
2241,0.978007608264802,750,"mean"
2340,1.05307071191656,750,"mean"
2140,1.01782554296126,750,"mean"
1550,1.0177322083782,750,"mean"
1504,1.035791109126,750,"mean"
1717,1.11123535402649,750,"mean"
1678,1.02171027074997,750,"mean"
1249,0.975709502352539,750,"mean"
2120,1.00923890641729,750,"mean"
1185,0.889911857577655,750,"mean"
2109,0.892426032255288,750,"mean"
2638,0.747847619921315,750,"mean"
716,0.941692775802061,750,"mean"
2351,0.871597743082467,750,"mean"
987,0.924365909340114,750,"mean"
697,1.0100570466234,750,"mean"
708,0.924979435720965,750,"mean"
254,1.10053417244652,750,"mean"
1969,1.00955634759562,750,"mean"
1432,0.947293206522327,750,"mean"
1526,0.998205536270243,750,"mean"
972,0.970999106499884,750,"mean"
1751,0.958831731830314,750,"mean"
1818,0.989780363380696,750,"mean"
1981,0.933787291112627,750,"mean"
652,0.978768713802905,750,"mean"
1341,0.966509468142708,750,"mean"
1215,0.954166220669125,750,"mean"
