"Ptch_ID","normalized_cum_currmap","buffer","summaryMethod"
1939,1.33105953581575,0,"mean"
2331,1.33501846202686,0,"mean"
2226,1.24092313615323,0,"mean"
2765,1.28109933434454,0,"mean"
2034,1.24385070606069,0,"mean"
2290,1.30775080447494,0,"mean"
4209,1.21727793855165,0,"mean"
4210,1.27673590989139,0,"mean"
4262,1.29161797895407,0,"mean"
3953,1.36446192736874,0,"mean"
4341,1.25736694468628,0,"mean"
3222,1.22231680073997,0,"mean"
3633,1.38477988373377,0,"mean"
3311,1.31077534771171,0,"mean"
3213,1.26338529926877,0,"mean"
4893,0.979808938475747,0,"mean"
5035,0.8649795502734,0,"mean"
5044,1.26350678545242,0,"mean"
5229,1.18659125262464,0,"mean"
5514,1.20990920223907,0,"mean"
5074,1.3010535781963,0,"mean"
3147,1.24869359556541,0,"mean"
3839,1.27248487073075,0,"mean"
3894,1.29845742250454,0,"mean"
4482,1.0546425745535,0,"mean"
5193,1.0603813451075,0,"mean"
4678,1.10071686623027,0,"mean"
4850,1.15278943001669,0,"mean"
4482,0.869487908931528,0,"mean"
5420,1.1079037690968,0,"mean"
1939,1.33105953581575,0,"mean"
2331,1.33501846202686,0,"mean"
2226,1.24092313615323,0,"mean"
2765,1.28109933434454,0,"mean"
2034,1.24385070606069,0,"mean"
2290,1.30775080447494,0,"mean"
4209,1.21727793855165,0,"mean"
4210,1.27673590989139,0,"mean"
4262,1.29161797895407,0,"mean"
3953,1.36446192736874,0,"mean"
4341,1.25736694468628,0,"mean"
3222,1.22231680073997,0,"mean"
3633,1.38477988373377,0,"mean"
3311,1.31077534771171,0,"mean"
3213,1.26338529926877,0,"mean"
4893,0.979808938475747,0,"mean"
5035,0.8649795502734,0,"mean"
5044,1.26350678545242,0,"mean"
5229,1.18659125262464,0,"mean"
5514,1.20990920223907,0,"mean"
5074,1.3010535781963,0,"mean"
3147,1.24869359556541,0,"mean"
3839,1.27248487073075,0,"mean"
3894,1.29845742250454,0,"mean"
4482,1.0546425745535,0,"mean"
5193,1.0603813451075,0,"mean"
4678,1.10071686623027,0,"mean"
4850,1.15278943001669,0,"mean"
4482,0.869487908931528,0,"mean"
5420,1.1079037690968,0,"mean"
1939,1.17589667991544,750,"mean"
2331,1.09485963303053,750,"mean"
2226,1.04116092161472,750,"mean"
2765,1.01311616858337,750,"mean"
2034,1.04504820647414,750,"mean"
2290,1.04894401009328,750,"mean"
4209,1.04190852704652,750,"mean"
4210,1.0706959634782,750,"mean"
4262,1.0393286790568,750,"mean"
3953,1.04482213409789,750,"mean"
4341,1.11404920474474,750,"mean"
3222,1.05272280845686,750,"mean"
3633,1.04778952359161,750,"mean"
3311,1.02943319129051,750,"mean"
3213,1.03527756970637,750,"mean"
4893,0.909195706092522,750,"mean"
5035,0.765871825788638,750,"mean"
5044,1.06025646167436,750,"mean"
5229,0.950908110205809,750,"mean"
5514,1.0027652653232,750,"mean"
5074,1.02527468761957,750,"mean"
3147,1.20204829500873,750,"mean"
3839,1.21134541586072,750,"mean"
3894,1.05780778806016,750,"mean"
4482,1.07675045309274,750,"mean"
5193,0.982011112561336,750,"mean"
4678,1.006095170438,750,"mean"
4850,1.0803582046865,750,"mean"
4482,0.858014665192615,750,"mean"
5420,0.90648690288388,750,"mean"
1939,1.17589667991544,750,"mean"
2331,1.09485963303053,750,"mean"
2226,1.04116092161472,750,"mean"
2765,1.01311616858337,750,"mean"
2034,1.04504820647414,750,"mean"
2290,1.04894401009328,750,"mean"
4209,1.04190852704652,750,"mean"
4210,1.0706959634782,750,"mean"
4262,1.0393286790568,750,"mean"
3953,1.04482213409789,750,"mean"
4341,1.11404920474474,750,"mean"
3222,1.05272280845686,750,"mean"
3633,1.04778952359161,750,"mean"
3311,1.02943319129051,750,"mean"
3213,1.03527756970637,750,"mean"
4893,0.909195706092522,750,"mean"
5035,0.765871825788638,750,"mean"
5044,1.06025646167436,750,"mean"
5229,0.950908110205809,750,"mean"
5514,1.0027652653232,750,"mean"
5074,1.02527468761957,750,"mean"
3147,1.20204829500873,750,"mean"
3839,1.21134541586072,750,"mean"
3894,1.05780778806016,750,"mean"
4482,1.07675045309274,750,"mean"
5193,0.982011112561336,750,"mean"
4678,1.006095170438,750,"mean"
4850,1.0803582046865,750,"mean"
4482,0.858014665192615,750,"mean"
5420,0.90648690288388,750,"mean"
